measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,23,Kiribati,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11867802659954034,0.13177052879773196,0.10706437564058177
5,Prevalence,23,Kiribati,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0024229735751373333,0.00300698533739416,0.0019311659409705082
5,Prevalence,24,Marshall Islands,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.027929383190266235,0.032926283655235714,0.023792080757449673
5,Prevalence,24,Marshall Islands,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0026410173860471555,0.003344250866825066,0.0020211481436428124
5,Prevalence,24,Marshall Islands,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04090393054474701,0.05158482369470367,0.032323091489092085
5,Prevalence,8,Taiwan (Province of China),3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11478245688351435,0.126511264909926,0.10377751338995504
5,Prevalence,8,Taiwan (Province of China),3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004164288456501742,0.005067920010774482,0.0033050264463874925
5,Prevalence,66,Brunei Darussalam,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10808007202677401,0.11955714530374716,0.09864778674303502
5,Prevalence,66,Brunei Darussalam,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038263962585389404,0.004722607565367465,0.003033178372087477
5,Prevalence,77,Cyprus,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1610999757416429,0.17786600358585347,0.14623106172273231
5,Prevalence,77,Cyprus,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003626915901008139,0.004375959390617298,0.0029024873276800546
5,Prevalence,34,Azerbaijan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.027525269965782955,0.034407247966177376,0.021632092788437952
5,Prevalence,10,Cambodia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04610385283687342,0.05784478943272886,0.03644545779183996
5,Prevalence,46,Croatia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1271392234236414,0.13818826278496255,0.11685067008921263
5,Prevalence,46,Croatia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0037142980061624646,0.004429535055308315,0.0029942385507507907
5,Prevalence,14,Maldives,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11393678244323283,0.12606884113367306,0.10308742419360455
5,Prevalence,14,Maldives,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003992378555707142,0.004986640706396848,0.003118856588896876
5,Prevalence,14,Maldives,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03153670148624554,0.037376858668120086,0.02715902898559315
5,Prevalence,27,Samoa,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1145268682509353,0.1272904797502688,0.10392156765282924
5,Prevalence,27,Samoa,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0026365622051333294,0.003232514978412656,0.0021040329887180237
5,Prevalence,46,Croatia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04134640116272847,0.04729627004036845,0.03620080581161215
5,Prevalence,14,Maldives,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0038885874187999433,0.005005543283158087,0.0029494212460958744
