measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,15,Myanmar,3,Both,22,All Ages,294,All causes,1,Number,2019,420932.0778634731,494445.2655326402,366967.1869514399
1,Deaths,47,Czechia,3,Both,22,All Ages,294,All causes,1,Number,2019,113802.79582664176,133911.92486057722,96617.54033296126
1,Deaths,50,Montenegro,3,Both,22,All Ages,294,All causes,1,Number,2019,6793.679819674336,7767.4422844562805,5949.63402515471
1,Deaths,18,Thailand,3,Both,22,All Ages,294,All causes,1,Number,2019,497502.35086366243,628041.9339683263,389256.7819834537
1,Deaths,63,Ukraine,3,Both,22,All Ages,294,All causes,1,Number,2019,698662.8324955838,796913.2301843934,615471.9017301451
1,Deaths,79,Finland,3,Both,22,All Ages,294,All causes,1,Number,2019,56113.32062453856,57860.04858836657,54498.606347764995
1,Deaths,34,Azerbaijan,3,Both,22,All Ages,294,All causes,1,Number,2019,75128.79333250606,85435.76766594403,67143.24377368003
1,Deaths,66,Brunei Darussalam,3,Both,22,All Ages,294,All causes,1,Number,2019,1880.2989779323207,2081.3696761638357,1703.405529342452
1,Deaths,57,Belarus,3,Both,22,All Ages,294,All causes,1,Number,2019,121776.82305968615,150517.9493434694,99673.75387433784
1,Deaths,33,Armenia,3,Both,22,All Ages,294,All causes,1,Number,2019,27978.060787273684,31966.14134491131,24372.08495179752
1,Deaths,95,United Kingdom,3,Both,22,All Ages,294,All causes,1,Number,2019,621814.6442052933,627195.8602415037,616814.8543374928
1,Deaths,94,Switzerland,3,Both,22,All Ages,294,All causes,1,Number,2019,69816.83591523494,71375.68942536328,68366.52638372793
1,Deaths,160,Afghanistan,3,Both,22,All Ages,294,All causes,1,Number,2019,251417.75040090748,292560.7528137717,214550.3153184652
1,Deaths,128,Guatemala,3,Both,22,All Ages,294,All causes,1,Number,2019,94820.58295694538,117671.5567366991,75913.39722397838
1,Deaths,110,Dominica,3,Both,22,All Ages,294,All causes,1,Number,2019,735.0275840907204,862.8131836775538,636.4973184941044
1,Deaths,126,Costa Rica,3,Both,22,All Ages,294,All causes,1,Number,2019,24415.69786912129,30137.731801923746,19699.34327787872
1,Deaths,8,Taiwan (Province of China),3,Both,22,All Ages,294,All causes,1,Number,2019,185365.15533684663,231575.87245624937,150584.12257009823
1,Deaths,16,Philippines,3,Both,22,All Ages,294,All causes,1,Number,2019,638800.8067955133,736289.3513013759,548356.724513538
1,Deaths,115,Jamaica,3,Both,22,All Ages,294,All causes,1,Number,2019,19657.687068034913,23631.218560271893,16302.445140931832
1,Deaths,142,Iran (Islamic Republic of),3,Both,22,All Ages,294,All causes,1,Number,2019,391113.12281019,402131.9076423721,381512.5963918129
1,Deaths,144,Jordan,3,Both,22,All Ages,294,All causes,1,Number,2019,32264.889425262558,37638.54185423353,27963.59720697977
1,Deaths,86,Italy,3,Both,22,All Ages,294,All causes,1,Number,2019,642341.6447353928,647782.7071823623,636810.8551967413
1,Deaths,60,Lithuania,3,Both,22,All Ages,294,All causes,1,Number,2019,38501.43284763499,44831.62515056065,32822.94688252524
1,Deaths,24,Marshall Islands,3,Both,22,All Ages,294,All causes,1,Number,2019,422.39234379424323,527.7069559364123,339.86264626573643
1,Deaths,97,Argentina,3,Both,22,All Ages,294,All causes,1,Number,2019,348822.57998434885,356183.6550757176,342133.3902910787
1,Deaths,7,Democratic People's Republic of Korea,3,Both,22,All Ages,294,All causes,1,Number,2019,237057.34348058776,273992.6407239211,207399.84204120547
