"","region","estimate","region_dalymh","percent"
"1","Europe","Original GBD method",10.643,4.8
"2","Asia","Original GBD method",51.761,4.25
"3","Oceania","Original GBD method",0.645,5.9
"4","Americas","Original GBD method",15.061,5.66
"5","Africa","Original GBD method",14.228,2.87
"6","Europe","Revised - Vigo et al. method",20.509,9.25
"7","Asia","Revised - Vigo et al. method",87.002,7.15
"8","Oceania","Revised - Vigo et al. method",1.028,9.4
"9","Americas","Revised - Vigo et al. method",24.084,9.04
"10","Africa","Revised - Vigo et al. method",20.579,4.16
"11","Europe","Revised - Composite method",23.171,10.45
"12","Asia","Revised - Composite method",109.18,8.97
"13","Oceania","Revised - Composite method",1.242,11.36
"14","Americas","Revised - Composite method",30.268,11.37
"15","Africa","Revised - Composite method",36.603,7.39
